Какое будущее предлагает?
Зачем нас боятся?
За что презирают?
Скоро я вырасту?
Тебя кто-нибудь обидел?
Как их зовут?
Можешь себе представить?
Где они бывают?
Чем сердце успокоится?
Выгрызает, понимаете?
Принести вам образчик?
Ты чего кидаешься?
А что толку?
Да разве убедишь?
За горохом шастаете?
Сам не видишь?
Думаешь, случайно?
Что же выходит?
А кто отговорил?
Откуда я знаю?
Это ты видишь?
Виданное ли дело?
И было ли?
Разорить меня хочешь?
Как тебе объяснить?
Может, разыграем?
Замечаешь, дышат?
Что скажут учёные?
Или ели есть?
За тобой гнались?
Как надо говорить?
Моря не мелеют?
Рыбы не дохнут?
Пробовал её там?
Кто не расшибся?
Собрались, наконец?
Здесь ночевать остались?
Вдруг Аргентум вернулся?
Да и чего бояться?
Как он называется?
Падающие звезды видел?
Скажешь, нисколько?
Слыхал такое слово?
Почему греет шуба?
Почему моются водой?
Зачем воду пьют?
Почему спички зажигаются?
Почему хлеб черствеет?
Как делают пиво?
Отчего молоко скисает?
Почему железо ржавеет?
Держать его сухим?
Кто придумал фарфор?
Почему шуба греет?
Почему платье греет?
Отчего коптят лампы?
Куда она утекла?
Что вы видите?
А часовое стекло?
Когда заводить часы?
Как рождается смерч?
А зачем придумывать?
Возьметесь заменить экскурсовода?
Признал родной гудок?
Кто украл пляж?
И все погибли?
Что же выяснилось?
Осилишь мою загадку?
Под душем прыгал?
Мимо бани проходил?
Уличную колонку видел?
Где были плотники?
Где шоколад берешь?
Где живет Неизвестный?
Что так запыхался?
Что значит раскусит?
Зайцы Волка съели?
Здорово я придумала?
Может место заколдованное?
Что спросил Кот?
Сколько свечей осталось?
Пленница не убежала?
Подняться ко мне?
Звали, Капитан?
Куда ее нести?
Куда я попал?
Вы разве забыли?
Кто вас обижает?
Ты чем думаешь?
Что вы мелете?
Чего ты боялся?
Кто тебя окружает?
Я ворую дичь?
Ты опять канителишься?
Как выглядит ад?
Как выглядит дьявол?
Что этим объяснялось?
Дать тебе воды?
Благодарит за охрану?
Сделать первый шаг?
Смекаешь, Данька?
Может, показалось?
Как его ковать?
Знаете вы подробности?
Ты бывал там?
Говорил ты это?
Опять случилось что?
Разве нам хватит?
Что здесь делаете?
Воровали, конечно?
Хочешь свежий анекдот?
Зажил его шов?
Был там кто-нибудь?
Ты пересчитала охрану?
Спросить при встрече?
Кому было поручено?
Они тоже участвовали?
Боялась нас разбудить?
Что крикнул Пашка?
Что он крикнул?
Или прислуживают немцам?
Ты знаешь немецкий?
Что можно сказать?
Слышал о таком?
Ты ее запомнил?
Откуда его передали?
Видели его когда-нибудь?
Чего они ждали?
Кто хочет умыться?
Кто им будет?
Неужто не видели?
Ты помнишь Люсю?
Что ты гримасничаешь?
Кто тебя раздвоил?
Почему не знаю?
Каналы не роет?
Где брата искать?
Пошто сюда сунулся?
Время одуматься было?
Вам кто-то помогал?
Видишь эти синяки?
Третий урок кончился?
Ты любишь сыр?
Ты кушать хочешь?
Струсил как девчонка?
Хотите выпить вина?
Где ты находишься?
Почему мальчика обижаете?
Кто похитил ребенка?
Вы не шутите?
Сигареткой не угостите?
Какие вы любите?
Вам здесь нравится?
Тебя уже наградили?
Тебе необходимо уехать?
Поверил дешёвым фокусам?
Неужели инфаркт пережил?
Будут какие-то распоряжения?
Разве было такое?
Вас это устроит?
Что вы хотите?
Хочешь кусок шоколадки?
Поверил дешевым фокусам?
Так мы договорились?
Вы сами готовили?
Сколько вы хотите?
Вы что-то сказали?
Вы уже выпили?
Вы куда-нибудь торопитесь?
Вы хотите денег?
Вы этого добивались?
С ума сошли?
Расписывалась ты где-нибудь?
Ещё будем играть?
Есть какие-нибудь зацепки?
Как вы спали?
Как вы говорите?
Продали час назад?
Есть какие-нибудь проблемы?
Вы чего шумите?
Хочешь энергетическую таблетку?
Вы наладили передатчик?
Понимаете, господа?
Это можно увидеть?
Есть какие-нибудь соображения?
А что читаешь?
Как, придете?
Или уже забыли?
Вам кто-нибудь помогал?
Карманы их обшарили?
Сейчас сколько времени?
Где неприкосновенный запас?
Так  что вам подать?
Как вы полагаете?
Ты говорить можешь?
Кто меня слышит?
Где вы находитесь?
Вы правду говорите?
Еще будем играть?
Как, беретесь?
Слез и раскаяния?
Барсика не видел?
Так что вам подать?
Как слышишь меня?
С кого начнем?
Кто мне угрожает?
Почему так посмотрела?
Поехали к нему?
Проспала что ли?
Сколько человечков дать?
Сделаете несколько номеров?
Вы оба поняли?
Зачем так сделала?
Что же писали?
Вы почту разносите?
Где вы встречаетесь?
А сколько времени?
Есть две копейки?
А какие есть?
Он где-нибудь работает?
Сегодняшнюю ночь помнишь?
Что ты помнишь?
Вы видели партитуру?
Жениться на секретарше?
Почему не смог?
Где я был?
Мы хотим обратно?
Друг не ревнует?
Хотите прямо сегодня?
Мамаша что-нибудь узнала?
Что вообще произошло?
Афиш не видел?
Много ещё насочинял?
Посмотреть на Берёзкину?
Выпить ещё можно?
Что она поняла?
Ты приставать хотел?
От спички прикуривал?
А как есть?
С бандитами связался?
Про Живоглотова слыхали?
Помнишь Васю Болдина?
Завалить кого надо?
Какая же три?
Присмотрел уже что-нибудь?
Денег не зажиливал?
Куда смотрит милиция?
Так мы начинаем?
Сколько ты весишь?
Ты хорошо расслышала?
Кто это послал?
Почему завтрак опаздывает?
Война скоро кончится?
Это ты знаешь?
Наверное, слыхали?
Почему ты плачешь?
Тебе было интересно?
Немедленно, поняла?
Что это стучит?
Что человек подумает?
Гуляем, загораем?
Родители чем занимаются?
Я плохо говорю?
Это не отражается?
Хотят ли они?
Малюешь, значит?
Давно вы пишете?
У нас хотите?
Есть что грузить?
Гостинец не потеряла?
Вы любите яичницу?
В Версаль ездили?
Что скажет Цветочкин?
Чего ты знаешь?
Мне сколько дашь?
Станок не дурит?
Это я манкирую?
Отбрил ты его?
Слышишь, Витя?
Вы куда пришли?
Зачем войну сделал?
Помните, ребята?
Есть такое дело?
А Пинкертон есть?
Дом Угря знаете?
А вы были?
Как все это будет?
Куда ты смел?
Удивляешься или торжествуешь?
Спрашивается, почему?
Хочешь на спор?
Тебе мало попало?
Где лыжи взять?
Неужели не помните?
Ты еще издеваешься?
Говорят, нашли?
Несложно, значит?
Теперь что получается?
Теряли, спрашиваю?
Отказываться не будете?
Слыхал, Савелий?
А знаешь почему?
Как человек побеждает?
Я говорил так?
Окончил странствование свое?
В буфет заскочим?
Это как будет?
Он бы совладал?
Про что толкуешь?
Ухватил я в основном?
Понимаете вы это?
Что она означает?
Или все-таки побаиваетесь?
Нас будут возить?
Ты как полагаешь?
Под кого лег?
Это как нашли?
Выходит у него?
Хотите, принесу?
Помнишь тетку Петровну?
Неужели команду бросишь?
Слышишь, мама?
Паром уши заложило?
Слышал, наверное?
Арифметика не выходит?
Можешь мне ответить?
Как тут уйдешь?
Уже не считаются?
За кем запишем?
Знаешь, Смирнова?
Участвовали ли самолеты?
Покушал чего-нибудь лишнего?
Хватит с тебя?
Знаешь мое слово?
Что ты зеваешь?
Он придет сегодня?
Почему ты остаешься?
Что тебе требуется?
Кукурузу возить заставили?
Ты что думаешь?
Откуда ты выскочил?
Тебя кто пустил?
Можешь мне объяснить?
Ты как сказал?
Что думаешь делать?
Слышите, ребята?
Что глаза таращите?
Это разве годится?
Может, убежим?
Никто не знает?
Ясно я говорю?
И вас заметили?
А если подстрелят?
Слышишь, Леня?
Понимаешь, кто?
Бежать к папе?
Не узнал Ланжерона?
Не укачало вас?
Не видите переметов?
Где он лежит?
Ничего не слышали?
Видели вы такое?
Никогда не видал?
Неужели их возьмут?
Разве это полагается?
Таблицы умножения учил?
Кто тебя побил?
Куда мы заехали?
Что делает рыбак?
Соображаешь, Петька?
Как она истолковывает?
Что она говорит?
Можно открыть глаза?
Чего ты буйствуешь?
Аль не узнала?
О чём вздыхаешь?
И вы молчали?
Как прикажете доложить?
Где я нахожусь?
Вы не сочиняете?
Где он находится?
Что вам стоит?
Кому я говорю?
Видал мою шашечку?
Может, знаете?
Командиру отделения докладывали?
Как ты приказываешь?
Как вам кажется?
Вы ведь знаете?
Что, взяла?
Над властями издеваешься?
Ты не утонул?
Как вы смотрите?
Дорогу теперь найдешь?
Терехин, кажется?
Ты почему молчишь?
Их люди сделали?
Вы мне верите?
Вам она нравится?
Почему он развалился?
Здесь и останемся?
Я не подорвусь?
Неужели нельзя спастись?
Вы когда-нибудь сидели?
Вы меня слушаете?
Зачем полез играть?
Что, угадал?
Вы это понимаете?
Что оставалось дядюшке?
Пудры не желаете?
Выключил ли газ?
Вам нравится Антон?
Кто вам позвонил?
Зачем обманываешь нас?
Чему обучились братья?
Бежать от офицеров?
И неужели огорчится?
Вода не повинуется?
И знаете почему?
Где его скрывают?
Как выглядел покупатель?
Сказать вам почему?
Как отвлечь парня?
Кто получит награду?
Так вы поедете?
Может, слыхал?
Что вы предлагаете?
Что будет тогда?
А почему смеются?
Это кто настаивает?
Стать мужем миллионерши?
Кто вас привел?
Куда ехать посоветуете?
Притеснений не будет?
Замерзнут небось жители?
Что они замыслили?
Куда делись девяносто?
Ты знаешь координаты?
Мастерица выслеживать нас?
Ты точно знаешь?
Которая тут живет?
Ты не заметила?
Пойдешь с нами?
Какие будут возражения?
Что она придумала?
Ты понимаешь это?
Ты пишешь стихи?
Что он пишет?
Тебя она видела?
Ты ее узнаешь?
Вы все слышали?
Кого ты видел?
Разве так поют?
Кто вас прислал?
Почему все замолчало?
Как ты догадался?
А вдруг пригодится?
Как не узнали?
Сколько сейчас времени?
Чего так смотришь?
Начать ответное сражение?
А если застрелиться?
Как детей назовете?
Что же поделаешь?
Я все запомнил?
Значит, видели?
Ты точно слышал?
Где сделаем штаб?
Хоть что-нибудь выяснил?
Как она говорила?
Ты её видела?
Чего ты добиваешься?
Что тебе показалось?
Вы это соображаете?
Вы боитесь полиции?
Вы потеряли кошку?
Чего ты мучаешься?
Зашла в тупик?
Ещё дрожать вздумаете?
Оставаться на барже?
Можно уже начинать?
Куда вы поехали?
Куда вы летите?
Будешь теперь знать?
Ты чего стрелял?
Куда она ударила?
Спокойно ли стою?
Или бегу следом?
Видишь этот воск?
Горит ли огонь?
Веришь или нет?
Ты видел его?
Почему не проведать?
Что позабыл я?
Кому такое понравится?
Пойти вытащить морковку?
Спички прикажешь прятать?
Думаете, вру?
Что она задумала?
Где родился Шопен?
Видал на тумбочке?
Слышь, пап?
Попробуй - ка?
Куда, спрашивается?
Куда мы идем?
Скажи, Вить?
Жильцы где были?
Куда вы удрали?
Попали в окружение?
В кого стреляли?
Когда он обедал?
Люся, кажется?
Читали немецкие листовки?
Слыхал про Котовского?
Как звать тебя?
На правом берегу?
Но куда идти?
Неужели уже спят?
Зачем продала коровушку?
Не желает узнавать?
Да разве доберешься?
Дашь, Коля?
Слышали этот анекдот?
И знаешь где?
Пойдем, Витя?
Чего он улыбается?
Тоже будем летать?
И нас спишут?
Давай я покажу?
Ну чего переживает?
Бегаете или плаваете?
Не можешь остановиться?
Ещё вопросики будут?
По почерку узнал?
Голова не кружится?
Видишь жёлтое пятнышко?
Не оставила где-нибудь?
Неужели не чуешь?
Это разве дело?
Что я хочу?
Поправилась, значит?
Куда она клонит?
Неужели меня дожидался?
Да и кого бояться?
Может, встречу?
Никак его жалеешь?
Когда вы вернетесь?
И будет ли?
Знаешь как здорово?
Давай вместе придумаем?
Избушку будут строить?
А письмо напишешь?
Знаешь, когда?
Дорогу не найдете?
Зачем они пришли?
Зачем, спрашивается?
Написать Андрею письмо?
Или не стоит?
Да разве найдешь?
Кто это выдержит?
Вернулся Павел Михайлович?
Или медвежата закричат?
А девушек любишь?
Есть здесь родственники?
Зачем же отказываться?
И устроить скандал?
Или караулить будешь?
Или толкает ядро?
Почему не остановился?
Ты его видел?
Любишь или нет?
Не знаешь ведь?
Не видел его?
Вдруг не дотянет?
Надо было сказать?
Ведь не откажешь?
Тебе было плохо?
Видишь мелкие камешки?
Бороздит океанские просторы?
Как-то неудобно получается?
Рази это справедливо?
А почему пью?
Все так делают?
Слышали про фоторужье?
Наверное, утонула?
Вы меня отчитываете?
Почему такое случается?
Врет, поди?
По головке погладят?
А как воевать?
А когда-то хозяйствовал?
Неужели Юлька ревнует?
Пригласишь на свадьбу?
Айда с нами?
Северцева стало жалко?
Смириться с предательством?
Протянуть ему руку?
Умеешь на тракторе?
Может, согласиться?
Приглянулся небось кто-нибудь?
Когда успели познакомиться?
Почему не откликается?
Помешал ему ястреб?
Или мне кажется?
Пошли на кухню?
Сможет ли отпустить?
Вы надолго приехали?
Но стать монашкой?
Еще вопросы будут?
Неужели Валька опростоволосился?
Будут еще вопросы?
Неужели она раздумала?
Неужели она уйдет?
Он был хромой?
Куда они подались?
Не довелось повстречаться?
Неужели старое аукнулось?
Ты видел бобров?
Чего он испугался?
Зачем сюда приехал?
Чего он боится?
Может, живы?
Убиваются по тебе?
А высоко могут?
Ну как долбанет?
Небось опять украл?
Как это поется?
Никому не скажешь?
Стасик, кажется?
Хотел концы оборвать?
Вдруг машина остановится?
Знаешь как обрадуется?
Ты любишь скворцов?
Кто был ведомый?
Куда собаку денем?
Договорились, малыш?
Али проведать зашел?
Может, поищем?
Исключим из отряда?
Чего вы прицепились?
Знаешь как назовем?
Неужели разболтает Жорка?
Где новые возьму?
Или машину вызвать?
Вернется ли он?
А ты был?
А вдруг получается?
Завтра что будет?
Неужели не устал?
Когда они вырастут?
Где такое выкопали?
Где такой отхватил?
Они не летают?
Она тебе понравилась?
Где пальцы потерял?
Надо же учитывать?
Тебя вошь укусила?
Хочешь, прыгну?
На море посмотреть?
Мне станет стыдно?
Ты летал когда-нибудь?
Побежать за ней?
Какой он будет?
Чего ты прыгаешь?
Как ты спал?
В темноте видишь?
Помнишь, Заяц?
Слышишь, Черепаха?
Ты любишь цветы?
И дисциплина хромает?
Вы не торопитесь?
Остаться за границей?
Ехать на фронт?
Что они замышляют?
Мы сами спим?
Как обстоят дела?
Тоже не слыхал?
Хочешь быть военным?
Или старше становится?
Может, поговорим?
А незаметно будет?
Куда ее сунул?
Понял, Андрей?
А зачем заманивать?
Слышишь, дед?
Поедешь со мной?
Как она живет?
Ты что молчишь?
Правда, выставили?
Куда теперь подашься?
Урочишки будешь давать?
На кого досадовать?
Значит, осведомлены?
Как ты живешь?
Никогда не любил?
Да и домой топать?
Верить тебе можно?
А новости есть?
Помните об Озерках?
Как откликнется университет?
Остановились на мне?
Куда пойти солдату?
Как ее понимать?
Поняли вы теперь?
Заболеть перед командировкой?
Разве не знаешь?
Да и будет ли?
Что ж оказалось?
Не заглянете ли?
Что ж происходит?
Что, удивляешься?
К кому заходил?
Успею, молодка?
Не винишь меня?
Помнишь о тотализаторе?
Ты не сердишься?
Откуда взять денег?
И встретишь надзирателя?
Только знаешь что?
Верочку Головкину знаешь?
И не слыхал?
Кто разбил стекло?
Куда он пойдет?
Куда ж идти?
За день дойдем?
Знаешь Государственную думу?
Понял ты меня?
Где каникулы проводил?
Чем он ответит?
Уйти из училища?
С неба падает?
А понимаешь ли?
Сколько времени пройдет?
Почем ты знаешь?
Или веру переменил?
Понял, Гриша?
Как попасть туда?
Слышишь, мальчик?
Или батя знал?
Где живешь ты?
Никогда не слыхала?
Какой совет даешь?
Разве можно забыть?
Хочешь в Аргентину?
Куда его дели?
Может, они?
НЕУЖЕЛИ ВСЁ КОНЧИЛОСЬ?
Только как он переводится?
Пригласишь, Ёсуки?
Как там получится?
Возвращаться когда будем?
Едем в Аютию?
Это не надул?
Разве это надул?
Может, обменяем?
И кто усадил?
Почему сорвался буксир?
И почему оглядываются?
Они чего-то боятся?
Сегодня слушали радио?
Но красить облака?
Пропустить такой момент?
Али любить перестал?
С чем пришли?
Телят пасти пойдешь?
А где пасете?
Не раздумал ты?
Удрал, наверное?
Но кто придет?
Я тебе помешала?
Растолковывать не надо?
Провалить боевое задание?
Что ты высматривал?
Дурачком меня считали?
Куда его денешь?
А как рванешь?
Кто уничтожил горючее?
Надеешься стать контрразведчиком?
Что есть это?
Как назвать по-немецки?
Бежал из армии?
Семку Кудинова знаешь?
Не будешь отбрыкиваться?
Чтоб я лопнул?
Неужели зря ехали?
И как только дошло?
Что он говорит?
А пирамиды видели?
КОГДА ЗАСМЕЕТСЯ СФИНКС?
Куда все собираются?
Кто взял воду?
Что они демонстрируют?
Не было времени?
А быть может?
Помаши дружески рукой?
Почему плохо сосет?
Спит так много?
Почему не сосет?
Что есть ребенок?
Попал или нет?
Как засыпает человек?
Где находится ад?
Гномы есть на  самом  деле?
Финикийцы были волшебниками?
Ксендз видел бога?
Поганки отравили черти?
Ты отстанешь когда-нибудь?
Этого нельзя знать?
Так всегда бывает?
Так должно быть?
Так  как же быть?
Вернуться, дотягивать?
Чего тебе стоит?
Почему ты ревел?
Ты очень набедокурил?
Даже если поссоримся?
Почему не играешь?
Что поделывает Пятнашка?
На один день?
Что было потом?
Как делаются открытия?
Обманывать самого себя?
Ты читать умеешь?
Разве найдешь легче?
Как они выглядят?
Простят они меня?
Разве так делают?
Кем они вырастут?
Когда он вернется?
Куда ее везут?
Не завелись еще?
Слышишь, Гриша?
Еще один лезет?
Когда это кончится?
Чего ты встал?
Прокрутим подъемным краном?
Она его играет?
Откуда им знать?
Почему ты спросила?
Коптили в дыму?
Требуется просушенное дерево?
Не измялось платье?
Учиться или жить?
Надо чем-то подтвердить?
Как будем отвечать?
Эскиз надо составить?
Останется или вернется?
А  то куда девать?
Кому теперь жаловаться?
Думаете, ошибаются?
А кто привык?
Побольше заработать захотел?
Неужели перестал доверять?
Куда я денусь?
А кто поверит?
Перевозишь через границу?
Не хочешь везти?
Может, подбросите?
Кто его строит?
Да  и зачем стоять?
Не составите компанию?
Вы что-нибудь соображаете?
И как устояла?
Кто остановит вакханалию?
Приближаемся к Острову?
Вы меня любите?
Что делали вы?
Слышишь, сучка?
Как это пригодится?
Кому понадобился Блестящик?
Что делает Катька?
Я понятно говорю?
Неужели придется вплавь?
Тебе грозит опасность?
Будешь подписывать протокол?
Отобрать у кого-нибудь?
Заметил или нет?
Почему не слыхать?
Ты читала сказки?
Ты хотела проснуться?
Как все помещается?
Зачем тогда звали?
Хочешь быть гением?
Ты видишь ее?
Еще не одумались?
Что хотел увидеть?
Потянуть на себя?
Как он догадался?
Знаешь, почему?
Ты бы взял?
Но зачем подделывать?
Нельзя процитировать Гоголя?
Как вызвать неотложку?
Она как называется?
Будешь тут один?
Ты читал Диккенса?
Вы его дождетесь?
Сколько времени иду?
Хочешь, покатаю?
Разве не слышите?
Разве не видишь?
Не ощущаешь импульс?
Действуют негативными импульсами?
Куда его увезут?
Да и куда прыгать?
Знает ли мама?
Ты хотел бы?
Из ничего сделаешь?
Не знаешь разве?
Есть такое слово?
Яша, кажется?
Кто его угадает?
Может, уснул?
Хочешь ты этого?
А зачем держаться?
Яков Матвеевич знает?
Сам такую придумал?
Стоять и ждать?
Но зачем связываться?
Может, спросить?
Справитесь, ребята?
А куда девать?
А как встретишься?
Так и будет?
Значит, кончено?
Как он докажет?
А выступать страшно?
В пожарники записался?
А ты видел?
А почему отобрал?
Что может быть?
Как она узнает?
Только что он может?
Но куда пойдешь?
Где тебя носило?
Максим здесь живет?
Вдруг вернется фрегат?
Куда теперь спешить?
Растопим лед сами?
Разрастутся черные кустики?
Если очень постараться?
Вы литературу преподаете?
Ты не передумал?
Хотите вашу шпагу?
Видишь лунные лучи?
Ты знаешь что?
Кто этого хотел?
Чего я жду?
Чего ты испугался?
И что будет?
Разве он вытащит?
Не сильно болит?
Тебя Васильком зовут?
Кто будет следить?
Ты разве уезжаешь?
Откуда ты взяла?
Вы уже познакомились?
Где их взять?
А ты любишь?
Сет не вернется?
Или там родился?
Почему люди воюют?
Значит, правда?
Кто это решил?
Куда тут денешься?
Кто это придумал?
Что он говорил?
Поговорить с Фаддейкой?
Что ты написал?
И она ответила?
Кого мог спасти?
А куда девался?
Почему ты решил?
Тебе не наскучило?
И зачем выкручиваться?
Куда я убегу?
Мама что делает?
Не признает ее?
Я тебя убедил?
Вздернут на гафель?
Как теперь жить?
Тоже не подумал?
Или уже день?
Пойти отдать ей?
Нравимся мы себе?
Откуда ты звонишь?
Стоит ли удивляться?
Хотя кто знает?
Ты кидал ножик?
Пойдете с нами?
Не уполномочены отвечать?
А далеко уехал?
Что он видел?
С кем встречался?
Ты не слыхал?
А потом простишь?
А меня возьмут?
Только что они могут?
Что им стоит?
Во  сколько ты вернешься?
Тебе не попадет?
Можно здесь устроиться?
Когда он вернулся?
Что я наплел?
А вечером пойдешь?
Как ее увидеть?
Или не догадывается?
Или не смеет?
Что я сделал?
Почему не успел?
Кто это докажет?
Это Янка играл?
Кто их проложил?
А дашь почитать?
Кто еще даст?
Кто стравливал Берега?
Замуруете здесь навеки?
Может, протащим?
Тоскует по Земле?
Ты сразу ушел?
Он не разрядится?
Ты видел фотографию?
И что получилось?
Кому было хорошо?
А вы хотите?
Не помнишь разве?
Что было впереди?
А родители знают?
Настоящая осень пришла?
Да  и куда бежать?
Может, неспроста?
Откуда ты выплыл?
Не спится, видать?
Знаешь такую игру?
Разве были друзья?
Не имеешь ведь?
Сколько это длилось?
Может, биоробот?
Ты объявляешь голодовку?
Или просто вылилось?
Или боится вспоминать?
Хотите выдать меня?
Чем Корнелий рискует?
Хотите уйти совсем?
Вы там бывали?
Попадать в истории?
Что надо делать?
Опять куда-то влип?
Вы что предлагаете?
Хотя чего бояться?
Зачем так сказал?
Вы хоть соображаете?
Он это может?
Ты меня помнишь?
Есть у тебя?
Думаете, легко?
Так худо было?
Правда, ждал?
Зачем усложнять жизнь?
Думаешь, приятно?
А зачем позвали?
Иначе что получится?
Неужели Ктор обманул?
Понимаешь, птица?
А зачем знать?
Кого ты лепишь?
Только долетят ли?
Ночка была прохладная?
Сколько продолжался мрак?
Кто им расскажет?
Кто выкормит птенца?
Да  и куда опустишься?
Неужели все пропало?
А если было?
А ты поверишь?
Может, простыл?
А ты веришь?
Правильно я сказал?
Ты уже испытывал?
Что тут было?
Или мешает кому-то?
Думаешь вокруг бухты?
Или бросили там?
Ира здесь живет?
А зачем стараться?
А как узнавала?
Бежал с вахты?
Капрала не видели?
К ней идешь?
Найдется у тебя?
Юриком тебя зовут?
Или сам догадаешься?
Разогреть не мог?
Чего ты плетешь?
Почему он замер?
Или мало получил?
Как ее придумать?
Ты что-то знаешь?
Или Маргарита выставила?
Сама Иринка ответит?
Так и отсидится?
Зачем собрался совет?
Журавин здесь живет?
А зачем кидал?
Почему так закутался?
Или предал кого-нибудь?
А как пойдем?
А когда построили?
Или хотите ужинать?
Глазок не заткнут?
Так поздно играл?
Может быть такое?
Ты уже подумал?
Прижать соседним проводом?
А как объяснить?
И не вспыхнешь?
Кто отправит меня?
Тоже ищешь кого-то?
Или не был?
Кто обидел Антошку?
Что-нибудь страшное приснилось?
Все время ездят?
Ты хотя бы признался?
Спорить не хочешь?
Ты ему позвонила?
Может, подумаешь?
Хоть что-нибудь сделали?
Правда, придешь?
Что это получается?
Вдруг он полезет?
Так я поняла?
Какое наше дело?
Где ты носишься?
Ты как догадался?
Будешь смотреть еще?
Может, вернемся?
С цепи сорвались?
Где будете спать?
Веришь в Провидение?
Вы все-таки убежали?
Опять хуже стало?
Куда ты канул?
Наши деньги берут?
О чем думали?
Только знаете что?
Ты что смеешься?
Это как называется?
Где это было?
Ты что приуныл?
Правил не знаете?
Чего он размахался?
А ты испугался?
Скажешь ты наконец?
А тебя отпустили?
Голова не болит?
Что значит наказать?
И как командовать?
Сказать что-то хотел?
Вы ее знаете?
Интересуешься или случайно?
Чего вы дрожите?
Как было дело?
А чего боялся?
Как выглядел нож?
А где нашли?
Зачем отдал нож?
Ты куда исчез?
Может, слышали?
Я неточно выразился?
Тоже оправдываться будешь?
Смотрите, где?
Куда он ушел?
Когда вы приедете?
Будешь переходить рубикон?
Ты когда умывался?
Или дроби насыплю?
Это будет свинством?
Ты боялся темноты?
И куда торопилась?
Кто обижает ребенка?
Хочешь, полью?
Кто сюда сунется?
Может, съездишь?
Кто так говорил?
Двигатель где возьмешь?
Кто кого пересидит?
Слыхал про комсомол?
А как догадаются?
Серёжка жаловаться пойдет?
Как это было?
Кто ее сочинил?
Кататься на лодке?
Володька, спишь?
Вот помните баронессу?
И вы сидите?
Значит, все?
Но разве добежишь?
Ты что построил?
Обязательно стенку ломать?
Неужели он ошибся?
Губернатор где располагается?
Они тебя били?
Когда можно зайти?
Неужели не подумал?
Жаль, верно?
Или еще прибавилось?
На что рассчитывал?
Илюшка сказал бы?
Правильно я понял?
Что тогда выходит?
Куда потом девался?
Или ждал чего-то?
Куда его занесло?
Подойдет или нет?
Забрать с собой?
Он попал туда?
Или спросить мальчика?
Или была настоящей?
Или не знал?
А ты знаешь?
Его как зовут?
Как домой пойду?
А барометр видел?
Как мой Владик?
Хочешь с нами?
А можешь стоя?
Ты не знал?
Где я возьму?
Думаешь, почему?
Не успел ещё?
Зачем мучить человека?
Рожки не прорезались?
Когда он вырастет?
Где вас носит?
Очень хочется рисовать?
Разве они удержат?
Чтобы скорее перемазаться?
Если вы утонете?
Думаешь, струсил?
Это как понимать?
Кто будет строить?
Пока они ездят?
Вы не слышали?
Но как помочь?
Дать такое слово?
Здесь можно стоять?
Как теперь быть?
Было такое предложение?
Как ты освобождал?
Они тоже погибли?
Ты его знал?
Ты там бывал?
Это ты рисовал?
Пойдешь в матросы?
Зачем терять время?
Подчинился бы приказу?
Ты кончил передачу?
Далеко держите путь?
Веснушки хочешь смыть?
А когда прибьет?
Вдруг случится чудо?
Ты почему уезжаешь?
Он остался бы?
Заниматься на берегу?
Может, возьмем?
Он понимает язык?
Куда он попал?
Откуда ты пришел?
Вас тоже отпустят?
Вы умеете читать?
Почему не могли?
Никто не заходил?
Разве нам простят?
Где могли спрятаться?
Это ты узнал?
Ну зачем спешить?
Нравится такая перспектива?
Неужели мне мерещится?
Кто его смастерил?
Думаете, боюсь?
Кто это сказал?
Где его найти?
Звать на помощь?
На кого рассердилась?
В школу опоздал?
Неужели не умеешь?
Как все это рассказать?
Ты что затеял?
Почему не выгоняют?
Коль, подождешь?
Как Гусев встретил?
Что он думал?
Вы тоже спорили?
У кого воровать?
Спорим, пристрелят?
Думаете, почему?
Как вам нравится?
Ты петь любишь?
Никогда не видели?
Что он умел?
Говорила или нет?
Выходит, так?
Разве такое забудешь?
Девочка - гладить?
А чем кончилось?
Про пулю говорил?
Никак опять бредишь?
Неужто не знаешь?
Куда спрятали Девочку?
На речку захотел?
Сколько ты платил?
Где деньги брал?
Откуда деньги брал?
А игрушки есть?
Зачем Тусе берет?
Чего катить надо?
Да и что толку?
Где он спит?
Цветы можно полить?
Найдешь ли ответ?
Как Каролинка выглядит?
Как ты хочешь?
Вы куда собираетесь?
Ты её потеряла?
Или разучился читать?
Президент его прочтет?
Понимаешь, Каролинка?
Видишь, Каролинка?
Слоняетесь по лестнице?
