Я только продаю !	ты только продаешь !
Я неточно выразился ?	ты неточно выразился ?
Все-таки я успел ...	Все-таки ты успел ...
Я догадался сразу .	ты догадался сразу .
Я вчера воспитывал .	ты вчера воспитывал .
Я и привела .	ты и привела .
Я проверял ночью .	ты проверял ночью .
Я не узнал .	ты не узнал .
Я разглядывал подарок .	ты разглядывал подарок .
Я нашел табакерку ...	ты нашел табакерку ...
Завтра я зайду ...	Завтра ты зайдешь ...
Я немножко посижу ...	ты немножко посидишь ...
Я потом расскажу .	ты потом расскажешь .
Я сразу повеселел .	ты сразу повеселел .
Я слышал метеосводку .	ты слышал метеосводку .
Я развел руками .	ты развел руками .
А я пойду !	А ты пойдешь !
Я уроки делаю !	ты уроки делаешь !
Я ложилась раньше .	ты ложилась раньше .
Я не испугалась .	ты не испугалась .
Я ему улыбнулась .	ты ему улыбнулась .
Я тебя поздравляю ...	ты тебя поздравляешь ...
Я уже пробовал .	ты уже пробовал .
Я села рядышком ...	ты села рядышком ...
Я сняла его .	ты сняла его .
Я его поняла .	ты его поняла .
Я сочиню сценарий !	ты сочинишь сценарий !
Я прилегла опять ...	ты прилегла опять ...
Я включила свет .	ты включила свет .
А я узнала ...	А ты узнала ...
Я дам адрес .	ты дашь адрес .
Я записал телефон .	ты записал телефон .
Я свою знаю .	ты свою знаешь .
Правильно я понял ?	Правильно ты понял ?
Я не пикну ...	ты не пикнешь ...
Я был рыбкой ...	ты был рыбкой ...
Я запомнил место ...	ты запомнил место ...
Я сам понесу !	ты сам понесешь !
Я везде пролезу .	ты везде пролезешь .
Это я влип .	Это ты влип .
Я вот читал ...	ты вот читал ...
Где я возьму ?	Где ты возьмешь ?
Я издалека услыхал .	ты издалека услыхал .
Я другой сделаю .	ты другой сделаешь .
Я всё скажу .	ты всё скажешь .
Я попробую только !	ты попробуешь только !
Я только попробую !	ты только попробуешь !
Я пойду тогда .	ты пойдешь тогда .
Я тебя прошу ...	ты тебя просишь ...
Я честно предупредил .	ты честно предупредил .
Я Тиму позвоню .	ты Тиму позвонишь .
Я тебе гарантирую .	ты тебе гарантируешь .
Просто я заметил ...	Просто ты заметил ...
Я же извинился ...	ты же извинился ...
Дай я распрямлю .	Дай ты распрямишь .
Я тебя ударила ...	ты тебя ударила ...
Я же рассказывал .	ты же рассказывал .
Я его выкинул ...	ты его выкинул ...
Я потом объясню ...	ты потом объяснишь ...
Я протянул ботинок .	ты протянул ботинок .
Я рассматривал рисунки .	ты рассматривал рисунки .
Наконец я прощаюсь .	Наконец ты прощаешься .
Я верю Альке .	ты веришь Альке .
Я предупреждал тебя ...	ты предупреждал тебя ...
Я тебе прощаю ...	ты тебе прощаешь ...
Я расскажу все ...	ты расскажешь все ...
Я видела трубку .	ты видела трубку .
Я очень верю ...	ты очень веришь ...
Я поведу вас !	ты поведешь вас !
Я его поймал .	ты его поймал .
Я вас накормлю ...	ты вас накормишь ...
Я же помню !	ты же помнишь !
Я видел его .	ты видел его .
И я проспал !	И ты проспал !
Я сказал все !	ты сказал все !
Я место знаю .	ты место знаешь .
И я радуюсь .	И ты радуешься .
Я не потерплю .	ты не потерпишь .
Я все вижу !	ты все видишь !
Тут я озлилась .	Тут ты озлилась .
Я место присмотрел .	ты место присмотрел .
Я утром вернусь .	ты утром вернешься .
Я тебя возьму .	ты тебя возьмешь .
Я тогда схитрил .	ты тогда схитрил .
Что я кушал !	Что ты кушал !
Уехал я оттуда .	Уехал ты оттуда .
Я окликнул их .	ты окликнул их .
Я сбавил шаг .	ты сбавил шаг .
Я почувствовал озноб .	ты почувствовал озноб .
Я подал чай .	ты подал чай .
Я хлопнул дверью .	ты хлопнул дверью .
Я и придумываю .	ты и придумываешь .
Я улыбаюсь невпопад .	ты улыбаешься невпопад .
Я отодвигал занавеску .	ты отодвигал занавеску .
А я смутился .	А ты смутился .
Я подошел ближе .	ты подошел ближе .
Я понимал Сережу .	ты понимал Сережу .
Я прошу вас .	ты просишь вас .
Я сжал сухари .	ты сжал сухари .
Я опустил глаза .	ты опустил глаза .
Пошел я быстрее .	Пошел ты быстрее .
Я душил Мохнатое .	ты душил Мохнатое .
Наконец я сдался .	Наконец ты сдался .
Я лизнул сухарь .	ты лизнул сухарь .
Я еще вернусь !	ты еще вернешься !
Я все считал .	ты все считал .
Я его узнал .	ты его узнал .
Я матросам помогал ...	ты матросам помогал ...
Потом я работаю .	Потом ты работаешь .
Я ранил его .	ты ранил его .
Это я кричу !	Это ты кричишь !
Я был и буду	ты был и будешь
Я же играю .	ты же играешь .
Был я молод .	Был ты молод .
Я подскажу тебе .	ты подскажешь тебе .
Я расскажу тебе .	ты расскажешь тебе .
Я сама видела !	ты сама видела !
Я уже знаю !	ты уже знаешь !
Я домой сбегаю .	ты домой сбегаешь .
Я тебя предупреждаю !	ты тебя предупреждаешь !
Я дам кофточку !	ты дашь кофточку !
Это я люблю .	Это ты любишь .
Я потерял жизнь ?	ты потерял жизнь ?
Я забираю все .	ты забираешь все .
Я пирожные принесла .	ты пирожные принесла .
Я всё наврала .	ты всё наврала .
Нешто я неволю ?	Нешто ты неволишь ?
Я устрою суд !	ты устроишь суд !
Я принадлежу девчонке .	ты принадлежишь девчонке .
Я буду невидимкой .	ты будешь невидимкой .
Как я страдаю .	Как ты страдаешь .
Тут я заинтересовался .	Тут ты заинтересовался .
Я просто развлекаюсь .	ты просто развлекаешься .
Я забыла очки .	ты забыла очки .
Сейчас я переоденусь !	Сейчас ты переоденешься !
Обманул лисицу я !	Обманул лисицу ты !
Держу я спиною !	держишь ты спиною !
Я их отсек .	ты их отсек .
Я сама пересчитаю !	ты сама пересчитаешь !
Я позову камердинера .	ты позовешь камердинера .
Я их высмеиваю !	ты их высмеиваешь !
Я отблагодарю вас .	ты отблагодаришь вас .
Я все наврала .	ты все наврала .
Я станцию купила .	ты станцию купила .
Я тебе подскажу .	ты тебе подскажешь .
Просто я пошутил .	Просто ты пошутил .
Живу я здесь .	живешь ты здесь .
Я такое узнал !	ты такое узнал !
Я шепнул им .	ты шепнул им .
Я проложила дорогу .	ты проложила дорогу .
Я тебе нравлюсь ?	ты тебе нравишься ?
Я буду кассиром !	ты будешь кассиром !
Я менялся честно !	ты менялся честно !
Я живо управлюсь !	ты живо управишься !
Как я испугался !	Как ты испугался !
Я водички напился .	ты водички напился .
Я полюбил тебя .	ты полюбил тебя .
Я потерял Патрокла .	ты потерял Патрокла .
Я вам докажу .	ты вам докажешь .
Я поплелся прочь .	ты поплелся прочь .
Я почувствовал уверенность .	ты почувствовал уверенность .
Я потерял голову .	ты потерял голову .
Я серьезно готовлюсь .	ты серьезно готовишься .
Как я опаздываю !	Как ты опаздываешь !
Я Сильви ищу .	ты Сильви ищешь .
Я его кормлю ...	ты его кормишь ...
Я все еще сомневаюсь .	ты все еще сомневаешься .
Я орешки искал .	ты орешки искал .
Я даже думаю ...	ты даже думаешь ...
Я привык верхом .	ты привык верхом .
Но я передумал .	Но ты передумал .
Я и ушел .	ты и ушел .
Я его уничтожу !	ты его уничтожишь !
Я ему верю ...	ты ему веришь ...
Я все понимаю ...	ты все понимаешь ...
Я и жую !	ты и жуешь !
Но я отомщу !	Но ты отомстишь !
Я жестоко отомщу ...	ты жестоко отомстишь ...
Я нашла шкатулку !	ты нашла шкатулку !
А я хочу ...	А ты хочешь ...
Я нашла пещеру !	ты нашла пещеру !
Я догоню вас .	ты догонишь вас .
Я боюсь их .	ты боишься их .
Я ей покажу .	ты ей покажешь .
Я потом попробую .	ты потом попробуешь .
Я полюбил его .	ты полюбил его .
Кому я угрожал ?	Кому ты угрожал ?
Я позвонил Мишеньке .	ты позвонил Мишеньке .
Я положил трубку .	ты положил трубку .
Я тебя запишу .	ты тебя запишешь .
Я папу полюбила .	ты папу полюбила .
Я сутки трудился .	ты сутки трудился .
Я позвонил Сасу .	ты позвонил Сасу .
Я надул дворничиху .	ты надул дворничиху .
Я включил видеофон .	ты включил видеофон .
А я помню .	А ты помнишь .
Один я пытаюсь .	Один ты пытаешься .
Остальное я понял .	Остальное ты понял .
Я все помню !	ты все помнишь !
Я разниму их !	ты разнимешь их !
Я сам отгадаю .	ты сам отгадаешь .
Верно я гадаю ?	Верно ты гадаешь ?
Я люблю ее .	ты любишь ее .
Я не допущу ...	ты не допустишь ...
Я было отказался .	ты было отказался .
Я не поверил .	ты не поверил .
Я сразу скис .	ты сразу скис .
Я прямо обалдел .	ты прямо обалдел .
Я поднял её .	ты поднял её .
Я и позабыл .	ты и позабыл .
Я там работаю .	ты там работаешь .
Я недоверчиво улыбнулся .	ты недоверчиво улыбнулся .
Я узнал его !	ты узнал его !
Я заторопился вниз .	ты заторопился вниз .
Чему я радуюсь ?	Чему ты радуешься ?
Я так написал ?	ты так написал ?
Я вот отгадала .	ты вот отгадала .
Ночью я сплю .	Ночью ты спишь .
Я вынул рулетку .	ты вынул рулетку .
Я осторожно засмеялся .	ты осторожно засмеялся .
Я видел однажды ...	ты видел однажды ...
Я тебя проучу !	ты тебя проучишь !
Я повел трамвай .	ты повел трамвай .
Я сейчас принесу .	ты сейчас принесешь .
Я тебя приглашаю .	ты тебя приглашаешь .
Я только предложил .	ты только предложил .
Я весь дрожал .	ты весь дрожал .
Я обнял его .	ты обнял его .
Я поднял весла .	ты поднял весла .
Я поджидал тебя .	ты поджидал тебя .
Я распахнул двери .	ты распахнул двери .
Я страшно горевал .	ты страшно горевал .
Я ужасно рассердилась .	ты ужасно рассердилась .
Я мигом вскочила .	ты мигом вскочила .
Я ужасно обрадовалась .	ты ужасно обрадовалась .
Наконец я решилась .	Наконец ты решилась .
Я не пропаду !	ты не пропадешь !
Иногда я икаю .	Иногда ты икаешь .
Иначе я лопну .	Иначе ты лопнешь .
Я это знаю .	ты это знаешь .
Теперь я помираю .	Теперь ты помираешь .
Неужели я ошибаюсь ?	Неужели ты ошибаешься ?
Это сделала я !	Это сделала ты !
Я будто проснулась .	ты будто проснулась .
Как я буду ?	Как ты будешь ?
Я даже вздрогнула .	ты даже вздрогнула .
Я медленно просыпалась .	ты медленно просыпалась .
Я испуганно повернулась .	ты испуганно повернулась .
Я не ответила .	ты не ответила .
Я не смотрю .	ты не смотришь .
Я пожала плечами .	ты пожала плечами .
Вот я испытала .	Вот ты испытала .
Я облегченно вздохнула .	ты облегченно вздохнула .
Я механически кивнула .	ты механически кивнула .
Я прикрыла глаза .	ты прикрыла глаза .
Я и старалась .	ты и старалась .
Я точно застыла .	ты точно застыла .
Я едва сдержалась .	ты едва сдержалась .
Я пожимала плечами .	ты пожимала плечами .
Я затеяла проверку .	ты затеяла проверку .
Я помотала головой .	ты помотала головой .
Я сейчас приеду !	ты сейчас приедешь !
Я тоже молчу .	ты тоже молчишь .
Я даже вздрагиваю .	ты даже вздрагиваешь .
Я их предполагал .	ты их предполагал .
Я не пойду .	ты не пойдешь .
Я просто спросил !	ты просто спросил !
Я все-таки нашелся .	ты все-таки нашелся .
Я быстро кивнул .	ты быстро кивнул .
Сперва я опешил .	Сперва ты опешил .
И я вскочил .	И ты вскочил .
Я подсказал фамилию .	ты подсказал фамилию .
Я похвалил себя .	ты похвалил себя .
И я наслаждался .	И ты наслаждался .
Я тряхнул головой .	ты тряхнул головой .
Это я недоглядела .	Это ты недоглядела .
Я ждал маму .	ты ждал маму .
Я так хочу !	ты так хочешь !
Я мигом развернулся .	ты мигом развернулся .
А я похвастаю !	А ты похвастаешь !
Я напрягся тоже .	ты напрягся тоже .
Я вежливо поздоровался .	ты вежливо поздоровался .
Я ведь прокатился ?	ты ведь прокатился ?
Я стал тираном .	ты стал тираном .
Я пожалел его .	ты пожалел его .
Я ненавидел бандитов .	ты ненавидел бандитов .
Я его понимал .	ты его понимал .
Поэтому я прошу .	Поэтому ты просишь .
Я радостно рассмеялся .	ты радостно рассмеялся .
Я оказался таким .	ты оказался таким .
Я не отказался .	ты не отказался .
Я бы побоялся !	ты бы побоялся !
Я чувствовал спокойствие .	ты чувствовал спокойствие .
Я разрываю тишину .	ты разрываешь тишину .
И я соглашаюсь .	И ты соглашаешься .
Я отца спрашивал .	ты отца спрашивал .
Я только учусь .	ты только учишься .
Какой я уродился .	Какой ты уродился .
Я плечами пожал .	ты плечами пожал .
Я смотрю вокруг .	ты смотришь вокруг .
Я стреляю хорошо .	ты стреляешь хорошо .
Я открыл рот .	ты открыл рот .
Я головой мотнул .	ты головой мотнул .
Я пока погляжу .	ты пока поглядишь .
Я тихонько смеюсь .	ты тихонько смеешься .
Я словно споткнулся .	ты словно споткнулся .
Я медленно поднялся .	ты медленно поднялся .
Я не обрадовался .	ты не обрадовался .
Я Егорова встретил .	ты Егорова встретил .
А я обмер .	А ты обмер .
Я сидел долго .	ты сидел долго .
Я опускаю голову .	ты опускаешь голову .
Я не настаивал .	ты не настаивал .
Я оставил лопату .	ты оставил лопату .
Я их понял .	ты их понял .
Но я улыбнулся .	Но ты улыбнулся .
Я прямо растерялся .	ты прямо растерялся .
Я Егоровым любовался .	ты Егоровым любовался .
Я Егорову отсалютовал .	ты Егорову отсалютовал .
Я считаю выстрелы .	ты считаешь выстрелы .
Я спрашиваю дедушку .	ты спрашиваешь дедушку .
Я люблю дедушку .	ты любишь дедушку .
Я разглядывал папу .	ты разглядывал папу .
Я кивнул опять .	ты кивнул опять .
Что я знал ?	Что ты знал ?
Я не верил .	ты не верил .
Я его отвлекал .	ты его отвлекал .
Я примчался мгновенно .	ты примчался мгновенно .
Я слышу звук .	ты слышишь звук .
Я не плачу .	ты не плачешь .
И я передумала .	И ты передумала .
Я тебя проведу !	ты тебя проведешь !
Вот я украл ?	Вот ты украл ?
Я деньги украл !	ты деньги украл !
Наконец я устроился .	Наконец ты устроился .
Остался один я .	Остался один ты .
Я пожимал плечами .	ты пожимал плечами .
Но я топтался .	Но ты топтался .
Я опустил ложку ...	ты опустил ложку ...
Теперь засмеялся я .	Теперь засмеялся ты .
И я сказал .	И ты сказал .
Я его уважал .	ты его уважал .
Я только хмыкнул .	ты только хмыкнул .
Я приподнял голову .	ты приподнял голову .
Я посмотрел туда .	ты посмотрел туда .
Я сделал так же .	ты сделал так же .
Я едва поднялся .	ты едва поднялся .
Я вздохнул поглубже .	ты вздохнул поглубже .
Я толкнул Ваську ...	ты толкнул Ваську ...
Я здесь перенесу .	ты здесь перенесешь .
Я теперь понимаю .	ты теперь понимаешь .
Я понимаю тебя .	ты понимаешь тебя .
Я покачала головой .	ты покачала головой .
Я вспоминала Сашу .	ты вспоминала Сашу .
Но я старалась .	Но ты старалась .
Я вижу Игоря .	ты видишь Игоря .
Только я торопилась .	Только ты торопилась .
Узнаю ли я ?	узнаешь ли ты ?
Я пожаловалась Игорьку .	ты пожаловалась Игорьку .
Я протер глаза .	ты протер глаза .
Я получала двойки .	ты получала двойки .
Я всех боюсь .	ты всех боишься .
Я им позвоню .	ты им позвонишь .
Чего я добиваюсь ?	Чего ты добиваешься ?
Это я лечу !	Это ты лечишь !
Зачем я расту ?	Зачем ты растешь ?
Я вам дарю .	ты вам даришь .
Я еще вернусь ...	ты еще вернешься ...
Я тоже изучаю .	ты тоже изучаешь .
Потом я исправилась .	Потом ты исправилась .
Я ему скажу ...	ты ему скажешь ...
Я всё делаю ...	ты всё делаешь ...
Провожу я тебя .	проводишь ты тебя .
Я не оглядываю ...	ты не оглядываешь ...
Я волшебство знаю .	ты волшебство знаешь .
Я так приказываю !	ты так приказываешь !
Я запер дверь .	ты запер дверь .
Почем я знаю ?	Почем ты знаешь ?
Я так скучала !	ты так скучала !
Я спасу тебя .	ты спасешь тебя .
Я подняла взгляд .	ты подняла взгляд .
Это я разговаривала .	Это ты разговаривала .
Я инстинктивно попятился .	ты инстинктивно попятился .
Когда я поднялся .	Когда ты поднялся .
Я позвал его .	ты позвал его .
Я живо обернулся .	ты живо обернулся .
Я машинально встал .	ты машинально встал .
Я РАБОТАЮ САДОВНИКОМ .	ты работаешь САДОВНИКОМ .
Я недолго думал .	ты недолго думал .
Я вас спасу .	ты вас спасешь .
Я нагнулся вперед .	ты нагнулся вперед .
Тогда я запел .	Тогда ты запел .
Я обнял ее .	ты обнял ее .
Я невольно попятился .	ты невольно попятился .
Тем не менее я насторожился .	Тем не менее ты насторожился .
Я обернулся назад .	ты обернулся назад .
Я деньги заплатил !	ты деньги заплатил !
Потом я просыпаюсь .	Потом ты просыпаешься .
Я сам догадался .	ты сам догадался .
Что я наделал ?	Что ты наделал ?
Ну я пошла .	Ну ты пошла .
Я часто хамлю .	ты часто хамишь .
Нравлюсь я тебе ?	нравишься ты тебе ?
Но я воздержалась .	Но ты воздержалась .
Но я отказался ...	Но ты отказался ...
Я сзади шел .	ты сзади шел .
И я остался .	И ты остался .
Я тебя умоляю .	ты тебя умоляешь .
Я бы знал ...	ты бы знал ...
Я тебе заплачу .	ты тебе заплатишь .
Я сам пойду .	ты сам пойдешь .
Я не понимай !	ты не понимай !
Я один едет .	ты один едет .
Я не слышу !	ты не слышишь !
Отпустил я недотрогу .	Отпустил ты недотрогу .
Я очень устала !	ты очень устала !
Еще я не успела	Еще ты не успела
ЧТО КУПИЛ Я ?	ЧТО КУПИЛ ты ?
Сам я перейду !	Сам ты перейдешь !
Отпущу я петуха !	отпустишь ты петуха !
Я вас прощаю .	ты вас прощаешь .
Я хочу подснежников .	ты хочешь подснежников .
Я даже взопрела !	ты даже взопрела !
Я совсем замерзла !	ты совсем замерзла !
Я не плачу ...	ты не плачешь ...
Я не продал .	ты не продал .
Я сидя работаю .	ты сидя работаешь .
Я ему пожалуюсь .	ты ему пожалуешься .
Я ее купил .	ты ее купил .
Я не умер !	ты не умер !
Я хорошо чищу .	ты хорошо чистишь .
Я разбойников люблю .	ты разбойников любишь .
Я вам говорил .	ты вам говорил .
Поверил я Ваське ...	Поверил ты Ваське ...
Кому я говорю !	Кому ты говоришь !
Я сам приеду .	ты сам приедешь .
Я утром заводил .	ты утром заводил .
Дайте я сама .	Дайте ты сама .
Я его допрошу .	ты его допросишь .
Я вам скажу .	ты вам скажешь .
Я сам дежурил .	ты сам дежурил .
Вечером я позвоню .	Вечером ты позвонишь .
Знаю я тебя .	знаешь ты тебя .
Я скоро закончу .	ты скоро закончишь .
Паспорт я отдал .	Паспорт ты отдал .
Я не пропаду .	ты не пропадешь .
Я что-то скажу .	ты что-то скажешь .
Я догнал его .	ты догнал его .
Я чай поставил .	ты чай поставил .
Я недавно спохватилась .	ты недавно спохватилась .
Я уже приготовился .	ты уже приготовился .
Таких я люблю .	Таких ты любишь .
Я тороплюсь домой .	ты торопишься домой .
Я рыбу ловил .	ты рыбу ловил .
Я сейчас приду .	ты сейчас придешь .
Я только что приехал .	ты только что приехал .
Я вам позвоню .	ты вам позвонишь .
Книги я перевез ...	Книги ты перевез ...
Это я видел .	Это ты видел .
Я наизусть запомнил .	ты наизусть запомнил .
Сегодня я пойду ...	Сегодня ты пойдешь ...
Так я пошел !	Так ты пошел !
Я передам управляющей .	ты передашь управляющей .
Я быстро понимаю .	ты быстро понимаешь .
Почем я знаю !	Почем ты знаешь !
Я уж смотрела .	ты уж смотрела .
Я сейчас приеду .	ты сейчас приедешь .
Я уж думал .	ты уж думал .
Я душу отведу ...	ты душу отведешь ...
Я ему говорил .	ты ему говорил .
Я бы заплатил ...	ты бы заплатил ...
Я держу крепко .	ты держишь крепко .
Я вам позвоню ...	ты вам позвонишь ...
Я опять включился .	ты опять включился .
Я ужасно расстроился .	ты ужасно расстроился .
И я отвечу .	И ты ответишь .
Я живу интуицией .	ты живешь интуицией .
Я окончательно запутался .	ты окончательно запутался .
Я вас слышал !	ты вас слышал !
Вечером я уехал .	Вечером ты уехал .
Я не встаю .	ты не встаешь .
Я несу таз .	ты несешь таз .
Я отворачиваю портьеры .	ты отворачиваешь портьеры .
Я понял Матисса .	ты понял Матисса .
Это я чувствую .	Это ты чувствуешь .
Я люблю лошадей .	ты любишь лошадей .
Я реки люблю .	ты реки любишь .
И я вышел .	И ты вышел .
Я тебя поняла .	ты тебя поняла .
Кого я любил ?	Кого ты любил ?
Я закрываю форточку .	ты закрываешь форточку .
Я боюсь ответа .	ты боишься ответа .
Я все забываю .	ты все забываешь .
Но я устал .	Но ты устал .
Я сварил кофе .	ты сварил кофе .
Но я ушел .	Но ты ушел .
Я добуду немного .	ты добудешь немного .
Я отстою верфь !	ты отстоишь верфь !
Я еду обратно !	ты едешь обратно !
Я найду её !	ты найдешь её !
Я его одолею .	ты его одолеешь .
Я помогу ей .	ты поможешь ей .
Я правильно задумал .	ты правильно задумал .
Я нарисую цирк .	ты нарисуешь цирк .
Я выпятил грудь .	ты выпятил грудь .
Его придумал я .	Его придумал ты .
Я ощупал пробой .	ты ощупал пробой .
Переживал ли я ?	Переживал ли ты ?
Как я был вундеркиндом	Как ты был вундеркиндом
Я закрываю книжку .	ты закрываешь книжку .
Я сейчас поставлю .	ты сейчас поставишь .
КАК Я СТАЛ ВУНДЕРКИНДОМ	КАК ты СТАЛ ВУНДЕРКИНДОМ
Трубку взял я .	Трубку взял ты .
Я задрал голову .	ты задрал голову .
Недооценил я бабушку .	Недооценил ты бабушку .
Я взял задачник .	ты взял задачник .
Я очень старался .	ты очень старался .
Я так торопился ...	ты так торопился ...
И я начал .	И ты начал .
Я внимательно присмотрелся .	ты внимательно присмотрелся .
Сегодня пойду я ...	Сегодня пойдешь ты ...
Давай я объясню .	Давай ты объяснишь .
Я решил так .	ты решил так .
Я её понимал .	ты её понимал .
Проиграю я соревнования .	проиграешь ты соревнования .
Я неплохо потренировался .	ты неплохо потренировался .
Я подумал минуту .	ты подумал минуту .
Я дернул веревку .	ты дернул веревку .
КАК Я УТЕШАЮ МАМУ	КАК ты утешаешь МАМУ
Я уже опаздываю .	ты уже опаздываешь .
Я покивал головой .	ты покивал головой .
Просто я влип .	Просто ты влип .
Я улыбнулся Ире .	ты улыбнулся Ире .
Волновался я зря .	Волновался ты зря .
Я обдумывал услышанное .	ты обдумывал услышанное .
Наконец я опомнился .	Наконец ты опомнился .
Я даже ахнул .	ты даже ахнул .
Я играл неплохо .	ты играл неплохо .
Я тебе обещаю .	ты тебе обещаешь .
Я нашел пакет !	ты нашел пакет !
А я отстал .	А ты отстал .
Я искал тебя ...	ты искал тебя ...
Я все могу ...	ты все можешь ...
Тогда я убежал ...	Тогда ты убежал ...
Я сам придумал .	ты сам придумал .
Я выкатил грудь !	ты выкатил грудь !
Я махнул крылом .	ты махнул крылом .
Я тебя вызываю !	ты тебя вызываешь !
Как я обрадовался !	Как ты обрадовался !
Я не заплачу .	ты не заплатишь .
И я пополз ...	И ты пополз ...
Я буду водящим !	ты будешь водящим !
Я не думал ...	ты не думал ...
Я карту перерисовал .	ты карту перерисовал .
И я прославлюсь !	И ты прославишься !
А я заметил .	А ты заметил .
Лидером я буду .	Лидером ты будешь .
Я его загипнотизировал .	ты его загипнотизировал .
Сейчас я сыграю ...	Сейчас ты сыграешь ...
Я ей шепчу ...	ты ей шепчешь ...
Я открыла дверь .	ты открыла дверь .
Я тебя обожаю .	ты тебя обожаешь .
Я всегда думал ...	ты всегда думал ...
Я просто нырнул !	ты просто нырнул !
Я тебе говорил ?	ты тебе говорил ?
Занимаюсь спортом я .	занимаешься спортом ты .
Вниз я спущусь .	Вниз ты спустишься .
Я его люблю !	ты его любишь !
Я напишу ответ .	ты напишешь ответ .
Я сейчас засну .	ты сейчас заснешь .
Я очень сержусь .	ты очень сердишься .
Я все сказала .	ты все сказала .
Я позвонила отцу .	ты позвонила отцу .
Теперь угощаю я .	Теперь угощаешь ты .
Я вспомнил ее .	ты вспомнил ее .
Я все позабыла !	ты все позабыла !
Я лифт включу .	ты лифт включишь .
Я все отдал .	ты все отдал .
Я сама уйду .	ты сама уйдешь .
Я понимаю Ее .	ты понимаешь Ее .
Я все видел .	ты все видел .
А я спешу .	А ты спешишь .
Я продолжаюсь куда-то .	ты продолжаешься куда-то .
А я испугался .	А ты испугался .
Как я испугалась !	Как ты испугалась !
Я просто оговорился !	ты просто оговорился !
Давай я тебе ...	Давай ты тебе ...
Я всюду поспеваю ...	ты всюду поспеваешь ...
Я уже думал ...	ты уже думал ...
Люблю я тебя .	любишь ты тебя .
Я предлагаю вино .	ты предлагаешь вино .
Я тебя полюбила .	ты тебя полюбила .
Я только-только подумал ...	ты только-только подумал ...
Я ей понравился .	ты ей понравился .
Я камнем била .	ты камнем била .
Я не обижусь .	ты не обидишься .
Я поздравляю вас .	ты поздравляешь вас .
Я не чихал ...	ты не чихал ...
Я только выиграл !	ты только выиграл !
Я все объясню !	ты все объяснишь !
Я открываю окно .	ты открываешь окно .
Я телят пасу .	ты телят пасешь .
Я напоил теленка .	ты напоил теленка .
Там я работаю ...	Там ты работаешь ...
Я испугался всерьез .	ты испугался всерьез .
Я хлестнул вожжами .	ты хлестнул вожжами .
Я просто объелся .	ты просто объелся .
Я догнал Хмурца .	ты догнал Хмурца .
Я верю Степе .	ты веришь Степе .
Я будто окаменел .	ты будто окаменел .
А я держал !	А ты держал !
Я просто стоял !	ты просто стоял !
Я развернул дневник .	ты развернул дневник .
И я уснул ...	И ты уснул ...
Я даже подпрыгнул ...	ты даже подпрыгнул ...
Я сказал что .	ты сказал что .
Насилу я ушел .	Насилу ты ушел .
Посмотрела бы я !	Посмотрела бы ты !
Я мигом сбегаю !	ты мигом сбегаешь !
Я не танцую .	ты не танцуешь .
Я не знала ...	ты не знала ...
Я его знаю ?	ты его знаешь ?
Я скажу вам .	ты скажешь вам .
Я не понравился ?	ты не понравился ?
Я телеграмму давал .	ты телеграмму давал .
Я это допускаю .	ты это допускаешь .
Я давал телеграмму .	ты давал телеграмму .
Я же звонил !	ты же звонил !
Не знаю я .	Не знаешь ты .
Я проявил смелость !	ты проявил смелость !
Я даже растерялся .	ты даже растерялся .
Я уже сказала .	ты уже сказала .
Я потерял покой .	ты потерял покой .
Я уже забыла !	ты уже забыла !
Я его обидела ?	ты его обидела ?
Я выпишу рецепт !	ты выпишешь рецепт !
Я это понял .	ты это понял .
Я лучше почитаю .	ты лучше почитаешь .
Теперь я понимаю ...	Теперь ты понимаешь ...
Там я был .	Там ты был .
Здесь я решаю !	Здесь ты решаешь !
Я правильно сказал ?	ты правильно сказал ?
Я не пью ...	ты не пьешь ...
Я так думал ...	ты так думал ...
Я вам подскажу !	ты вам подскажешь !
Я не отрицаю .	ты не отрицаешь .
Я тебя выручу .	ты тебя выручишь .
Я вся дрожу !	ты вся дрожишь !
Кого я вижу !	Кого ты видишь !
Я сама боюсь !	ты сама боишься !
Я не говорил .	ты не говорил .
Я сама боюсь .	ты сама боишься .
Я ему отомщу !	ты ему отомстишь !
Я Зайца съем !	ты Зайца съешь !
Я жирное люблю .	ты жирное любишь .
Я сама читала !	ты сама читала !
Я не ошиблась ?	ты не ошиблась ?
Я ведь знала ...	ты ведь знала ...
А я возражаю .	А ты возражаешь .
Я капли принимаю .	ты капли принимаешь .
Я ждал ответа ...	ты ждал ответа ...
Я люблю другого .	ты любишь другого .
Я вас слушаю ...	ты вас слушаешь ...
Роман я написал .	Роман ты написал .
Я обещаю тебе .	ты обещаешь тебе .
Я наслаждаюсь ею !	ты наслаждаешься ею !
Я свеженького принесу .	ты свеженького принесешь .
Я его перепишу !	ты его перепишешь !
Я это утверждаю !	ты это утверждаешь !
Я провожу вас ...	ты проводишь вас ...
Я тебя ненавижу !	ты тебя ненавидишь !
Я его спрашиваю ...	ты его спрашиваешь ...
Я вам надписал .	ты вам надписал .
Книги я собираю .	Книги ты собираешь .
Я женюсь на ...	ты женишься на ...
Я так спешил .	ты так спешил .
Я чаю напилась .	ты чаю напилась .
Я очень изменились ?	ты очень изменились ?
Я не обижусь !	ты не обидишься !
Я все пью .	ты все пьешь .
Я забрал статью .	ты забрал статью .
Я получила письмо ...	ты получила письмо ...
