Я только продаю !	ты только продаешь !
Я чувствовал холод .	ты чувствовал холод .
Я чувствовал боль .	ты чувствовал боль .
Я бросил нож .	ты бросил нож .
Я купил скот .	ты купил скот .
Я приеду туда ...	ты приедешь туда ...
Я знаю проход .	ты знаешь проход .
Тем не менее я согласился .	Тем не менее ты согласился .
А я слышал .	А ты слышал .
Что-то я упустил ...	Что-то ты упустил ...
Я нашел фургон .	ты нашел фургон .
Но я беспокоился .	Но ты беспокоился .
Я просто помогла .	ты просто помогла .
Я лишь усмехнулся .	ты лишь усмехнулся .
Я вскинул винтовку .	ты вскинул винтовку .
Я оглядел горизонт .	ты оглядел горизонт .
Я встречал таких !	ты встречал таких !
Зато я знал .	Зато ты знал .
Я слышал крики .	ты слышал крики .
И я Услышу .	И ты услышишь .
Я схватил револьвер .	ты схватил револьвер .
Я ждал Сэкеттов .	ты ждал Сэкеттов .
Я перезарядил револьвер .	ты перезарядил револьвер .
Я бы разорился .	ты бы разорился .
Я остаюсь здесь ...	ты остаешься здесь ...
Я таких встречал .	ты таких встречал .
Я любил Уилла .	ты любил Уилла .
Сколько я проплыл ?	Сколько ты проплыл ?
Окуда я знаю .	Окуда ты знаешь .
Я оказалась сверху .	ты оказалась сверху .
Я подняла монеты .	ты подняла монеты .
Я вошла следом .	ты вошла следом .
Неужели я задремала ?	Неужели ты задремала ?
Я уже перезаряжала .	ты уже перезаряжала .
Я подняла саквояж .	ты подняла саквояж .
Я люблю Гранта .	ты любишь Гранта .
Я позову Зеллера .	ты позовешь Зеллера .
Я вынула пулю !	ты вынула пулю !
Я видел стеньги .	ты видел стеньги .
Я взмахнул рукой .	ты взмахнул рукой .
Я густо покраснел .	ты густо покраснел .
Я снова оглянулся .	ты снова оглянулся .
Я выехал вперед .	ты выехал вперед .
Я встретил женщину .	ты встретил женщину .
Я же спрашивал !	ты же спрашивал !
Я заприметил меха ...	ты заприметил меха ...
Я покараулю один .	ты покараулишь один .
Я резко остановился .	ты резко остановился .
Я расскажу Бену .	ты расскажешь Бену .
Я делаю дело ;	ты делаешь дело ;
Я повернул коня .	ты повернул коня .
И я верил ...	И ты верил ...
Я знал Орумов .	ты знал Орумов .
Я приподнял шляпу .	ты приподнял шляпу .
Я выпил молоко .	ты выпил молоко .
Я чую дым .	ты чуешь дым .
Я оставляю Мэтту ...	ты оставляешь Мэтту ...
Я поеду вперед .	ты поедешь вперед .
Я возвращаюсь обратно .	ты возвращаешься обратно .
Я тут управлюсь .	ты тут управишься .
Иногда я выигрывал ...	Иногда ты выигрывал ...
Внезапно я замер .	Внезапно ты замер .
Я оседлал коня .	ты оседлал коня .
И я беспокоился .	И ты беспокоился .
Я жду Моргана ...	ты ждешь Моргана ...
Я расскажу правду .	ты расскажешь правду .
Я дернул поводья .	ты дернул поводья .
Я выждал три ...	ты выждал три ...
Я ехал домой .	ты ехал домой .
Я знаю Ринга .	ты знаешь Ринга .
Я предлагаю себя .	ты предлагаешь себя .
Я что-то слышал !	ты что-то слышал !
Я обкрадываю путешественников .	ты обкрадываешь путешественников .
Тут я рассмеялся .	Тут ты рассмеялся .
Однако я пытался .	Однако ты пытался .
Я знал Дарранта .	ты знал Дарранта .
Я так поступаю .	ты так поступаешь .
Так я сдаю ?	Так ты сдаешь ?
Я взял деньги .	ты взял деньги .
Я пополз дальше .	ты пополз дальше .
Иногда я падал .	Иногда ты падал .
Я медленно повернулся .	ты медленно повернулся .
Я подогрею воду .	ты подогреешь воду .
Я пощупал бок .	ты пощупал бок .
Я бежал в никуда .	ты бежал в никуда .
Незаметно я задремал .	Незаметно ты задремал .
Я демонстративно уселся .	ты демонстративно уселся .
Я поеду рядом .	ты поедешь рядом .
Я слышал стрельбу .	ты слышал стрельбу .
Я знала Клайва .	ты знала Клайва .
Тогда я задумался .	Тогда ты задумался .
Я резал шесты .	ты резал шесты .
Я сейчас засмеюсь .	ты сейчас засмеешься .
Я бы поставил ...	ты бы поставил ...
Я служу здесь .	ты служишь здесь .
Я был проводником .	ты был проводником .
Я отлучусь ненадолго .	ты отлучишься ненадолго .
Я командовал отрядом .	ты командовал отрядом .
Я все слышала !	ты все слышала !
Я отсюда сматываюсь .	ты отсюда сматываешься .
Я говорю дело .	ты говоришь дело .
Я закрылся рано !	ты закрылся рано !
Я убил Попрыгунчика !	ты убил Попрыгунчика !
Я согнулся пополам ...	ты согнулся пополам ...
Я действительно вспомнил !	ты действительно вспомнил !
Я грустно вздохнул .	ты грустно вздохнул .
Проснулся я неожиданно .	Проснулся ты неожиданно .
Как я хочу ...	Как ты хочешь ...
Я такое видел .	ты такое видел .
Я уложил одного .	ты уложил одного .
Я здорово перепугался .	ты здорово перепугался .
Я бы поглядел !	ты бы поглядел !
Я сам дойду .	ты сам дойдешь .
Я послушалась Хена .	ты послушалась Хена .
Я сбросил канат .	ты сбросил канат .
Это я запомню .	Это ты запомнишь .
Я живу южнее .	ты живешь южнее .
Я люблю ночь .	ты любишь ночь .
Я перевернул шляпу .	ты перевернул шляпу .
Я попробовал кофе .	ты попробовал кофе .
Спал я беспокойно .	Спал ты беспокойно .
Я захромал вперед .	ты захромал вперед .
И я задремал .	И ты задремал .
Я узнал быка .	ты узнал быка .
Я подменю Харли .	ты подменишь Харли .
Я уже выбрала .	ты уже выбрала .
Я зло выругался .	ты зло выругался .
Я встревоженно осмотрелся ...	ты встревоженно осмотрелся ...
Я достал винчестер .	ты достал винчестер .
Что я узнал ?	Что ты узнал ?
Я заслуживал этого .	ты заслуживал этого .
Я попробовал пиво .	ты попробовал пиво .
Я снова улыбнулся .	ты снова улыбнулся .
Поэтому я выжидал ...	Поэтому ты выжидал ...
Я зарядил винчестер .	ты зарядил винчестер .
Неожиданно я забеспокоился .	Неожиданно ты забеспокоился .
Я выехал навстречу .	ты выехал навстречу .
Я надорвал край .	ты надорвал край .
Я усмехнулся мужчинам .	ты усмехнулся мужчинам .
Вдруг я сел .	Вдруг ты сел .
Я очень боюсь !	ты очень боишься !
Я совсем расклеился .	ты совсем расклеился .
Я отхлебнул кофе .	ты отхлебнул кофе .
Я осторожно сел .	ты осторожно сел .
Я высматривал грифов .	ты высматривал грифов .
Я побродил вокруг .	ты побродил вокруг .
Тут я заткнулся .	Тут ты заткнулся .
Я поспешно поднялся .	ты поспешно поднялся .
Неужели я влип ?	Неужели ты влип ?
Я искала свидетелей .	ты искала свидетелей .
Я это испытал ...	ты это испытал ...
Я только шевельнулся .	ты только шевельнулся .
Я всегда побеждаю .	ты всегда побеждаешь .
Но я заставлю !	Но ты заставишь !
Я только спрашиваю .	ты только спрашиваешь .
Теперь я поеду !	Теперь ты поедешь !
Так я побегу .	Так ты побежишь .
А я подтвержу !	А ты подтвердишь !
Я тя сгною !	ты тя сгноишь !
Я сам поведу !	ты сам поведешь !
Я следом иду .	ты следом идешь .
Я шлемом зачерпну ...	ты шлемом зачерпнешь ...
Я вижу беса ...	ты видишь беса ...
Я перебил разговор ;	ты перебил разговор ;
Я тоже ложусь ...	ты тоже ложишься ...
Сознаю и я .	сознаешь и ты .
Доехала я благополучно .	Доехала ты благополучно .
Как я узнала .	Как ты узнала .
Я люблю камфару .	ты любишь камфару .
Ну я поразузнаю .	Ну ты поразузнаешь .
Я жду Муся .	ты ждешь Муся .
Ну я сшила .	Ну ты сшила .
Я держу связь .	ты держишь связь .
Я позвонила Ляли .	ты позвонила Ляли .
Я повторил опыт .	ты повторил опыт .
Я громко вскрикнула .	ты громко вскрикнула .
Я напишу свояченице ...	ты напишешь свояченице ...
Я люблю Серафину .	ты любишь Серафину .
Я трижды умирал .	ты трижды умирал .
Я свое прожил .	ты свое прожил .
Я служу василевсу .	ты служишь василевсу .
И я заговорил !	И ты заговорил !
Я развязал узелок .	ты развязал узелок .
Я потребовал адвоката .	ты потребовал адвоката .
Я обошел дом .	ты обошел дом .
Зато я видел .	Зато ты видел .
Я сейчас пересчитал .	ты сейчас пересчитал .
Я залез туда .	ты залез туда .
Я был спортсменом .	ты был спортсменом .
Я только отвечу .	ты только ответишь .
Я прямо ошалел !	ты прямо ошалел !
Я честно хочу ...	ты честно хочешь ...
Я родился игроком .	ты родился игроком .
Я припускаю вовсю .	ты припускаешь вовсю .
Тогда я завопил ...	Тогда ты завопил ...
Я люблю искренность .	ты любишь искренность .
Я положительно задыхаюсь !	ты положительно задыхаешься !
Я был сумасшедшим .	ты был сумасшедшим .
И я любила .	И ты любила .
Но я наблюдал .	Но ты наблюдал .
Я скажу капитану .	ты скажешь капитану .
Я недоверчиво рассмеялась .	ты недоверчиво рассмеялась .
Я и обрадовался .	ты и обрадовался .
И я видел ...	И ты видел ...
Мог ли я !	Мог ли ты !
Я спрашивал себя .	ты спрашивал себя .
Я начал с самого начала .	ты начал с самого начала .
Как я зубрил !	Как ты зубрил !
Как я писал !	Как ты писал !
Я все испробовал .	ты все испробовал .
Я гордился собою .	ты гордился собою .
Я отдам все !	ты отдашь все !
Я составлю комитет .	ты составишь комитет .
Однажды я заболел .	Однажды ты заболел .
Однажды я влюбился .	Однажды ты влюбился .
Но я помалкиваю .	Но ты помалкиваешь .
Я только что подумал ...	ты только что подумал ...
Я займусь дедушкой .	ты займешься дедушкой .
КАК Я СТАЛ СОЦИАЛИСТОМ	КАК ты СТАЛ СОЦИАЛИСТОМ
Я хочу лишь ...	ты хочешь лишь ...
Я не практикую .	ты не практикуешь .
Я знаю Стрэнгов .	ты знаешь Стрэнгов .
Я уберу бумаги .	ты уберешь бумаги .
Я отдам документы !	ты отдашь документы !
Я поступаю правильно .	ты поступаешь правильно .
Я глубоко сожалею ...	ты глубоко сожалеешь ...
Я бы сдалась .	ты бы сдалась .
Я дам развод .	ты дашь развод .
Я потребую развода .	ты потребуешь развода .
Я был судьей .	ты был судьей .
Я думал долго .	ты думал долго .
Я все равно приду .	ты все равно придешь .
Я видел боксеров .	ты видел боксеров .
Я все это устрою .	ты все это устроишь .
Я окликаю парня .	ты окликаешь парня .
И я горжусь !	И ты гордишься !
А я действовал .	А ты действовал .
Я сам покажу .	ты сам покажешь .
Но я хотел ...	Но ты хотел ...
Я не врал .	ты не врал .
Я непременно побеждал .	ты непременно побеждал .
Но я научусь ...	Но ты научишься ...
Сейчас я попробую ...	Сейчас ты попробуешь ...
Я знаю жизнь .	ты знаешь жизнь .
Я ненавижу обман .	ты ненавидишь обман .
Я скорей пошла .	ты скорей пошла .
Я как увижу ...	ты как увидишь ...
Я вчистую вымотался .	ты вчистую вымотался .
Когда я голодал ?	Когда ты голодал ?
Я получил признание .	ты получил признание .
Я боялась жизни .	ты боялась жизни .
Я раскрыл глаза .	ты раскрыл глаза .
Я знаю кимчи .	ты знаешь кимчи .
Я страдал непрерывно .	ты страдал непрерывно .
Я первый увидел .	ты первый увидел .
Скоро я умру .	Скоро ты умрешь .
Я чудовищно ослабел .	ты чудовищно ослабел .
Я Риверу знаю .	ты Риверу знаешь .
Я увидел призрак !	ты увидел призрак !
Я направился дальше .	ты направился дальше .
Я чистил картофель .	ты чистил картофель .
Я глотнул воздух .	ты глотнул воздух .
Я терял голову .	ты терял голову .
Я обнажил голову .	ты обнажил голову .
Что я понимала ?	Что ты понимала ?
А стирала я .	А стирала ты .
Я не обольщалась .	ты не обольщалась .
Я обзавелся авторучкой .	ты обзавелся авторучкой .
Я прекратил прогулки .	ты прекратил прогулки .
Сегодня я сдался .	Сегодня ты сдался .
Я доказал это .	ты доказал это .
Но я очнулся .	Но ты очнулся .
Я действительно ошиблась .	ты действительно ошиблась .
Я хочу виски .	ты хочешь виски .
Я не встану .	ты не встанешь .
Я стала замкнутой .	ты стала замкнутой .
Я сделал попытку .	ты сделал попытку .
Я был другим .	ты был другим .
Тогда я закричал ...	Тогда ты закричал ...
Я терпел сутки .	ты терпел сутки .
Я уже кончил .	ты уже кончил .
Я рискую всем .	ты рискуешь всем .
Я приеду завтра .	ты приедешь завтра .
Я весь загораюсь .	ты весь загораешься .
И я доставал ...	И ты доставал ...
Гордился ли я ?	Гордился ли ты ?
Я был чудотворцем .	ты был чудотворцем .
Обернулся и я .	Обернулся и ты .
Ведь я существую !	Ведь ты существуешь !
Я объяснялся знаками .	ты объяснялся знаками .
Я считал выстрелы .	ты считал выстрелы .
И я задыхаюсь .	И ты задыхаешься .
Я стал рабовладельцем .	ты стал рабовладельцем .
Я что-то придумала !	ты что-то придумала !
Я прогневил богов .	ты прогневил богов .
Я получил образование .	ты получил образование .
Я существовал вечно .	ты существовал вечно .
Я говорю по-испански .	ты говоришь по-испански .
Я пишу по-испански .	ты пишешь по-испански .
Я пишу по-английски .	ты пишешь по-английски .
Я продаю секреты .	ты продаешь секреты .
Я продаю туфли .	ты продаешь туфли .
Я это сказал .	ты это сказал .
Я всех расспрашивала .	ты всех расспрашивала .
А я посмеюсь .	А ты посмеешься .
Я сама выберусь .	ты сама выберешься .
Я все устроила .	ты все устроила .
Я видел дым .	ты видел дым .
Я тут искупался .	ты тут искупался .
Я сам собирался .	ты сам собирался .
Я много думала .	ты много думала .
Я увидел такое ...	ты увидел такое ...
Я не дамся !	ты не дашься !
Я позову матросов .	ты позовешь матросов .
Я долго думаю .	ты долго думаешь .
Тогда я отдохну .	Тогда ты отдохнешь .
Но я встаю .	Но ты встаешь .
И я солгал ...	И ты солгал ...
Я стал капиталистом .	ты стал капиталистом .
Я не заболел .	ты не заболел .
Так я решила .	Так ты решила .
Я угадал Серафима ...	ты угадал Серафима ...
Что я победил ?	Что ты победил ?
Я люблю сражения !	ты любишь сражения !
Разве смогу я ...	Разве сможешь ты ...
Я напишу государю .	ты напишешь государю .
В случае чего я свистну .	В случае чего ты свистнешь .
Я усиленно вспоминал .	ты усиленно вспоминал .
Однако я согласился .	Однако ты согласился .
Я есть везде !	ты есть везде !
Я жду княгиню .	ты ждешь княгиню .
Я верю Аристину .	ты веришь Аристину .
Я думал так же .	ты думал так же .
Я незаметно осмотрелся .	ты незаметно осмотрелся .
Я победил непобедимого !	ты победил непобедимого !
Я рассчитал верно .	ты рассчитал верно .
Я разрезал путы .	ты разрезал путы .
Я вырвался вперед .	ты вырвался вперед .
Наконец я остановился .	Наконец ты остановился .
Я знаю честь .	ты знаешь честь .
Я все перепробовал .	ты все перепробовал .
Я не чувствовал ...	ты не чувствовал ...
Я не засмеялся .	ты не засмеялся .
Я выслушал каждого .	ты выслушал каждого .
Я знал крик .	ты знал крик .
Я говорил раздраженно .	ты говорил раздраженно .
Я просто зашел ...	ты просто зашел ...
Я верил этому .	ты верил этому .
Я подниму тревогу !	ты поднимешь тревогу !
Я получу награду .	ты получишь награду .
Я страшно разъярился .	ты страшно разъярился .
Я был матросом .	ты был матросом .
Я туда побегу !	ты туда побежишь !
Я сейчас поеду ...	ты сейчас поедешь ...
И я жил !	И ты жил !
Я не представляю ...	ты не представляешь ...
Потому что я приказываю .	Потому что ты приказываешь .
Я стояла рядом .	ты стояла рядом .
Я вся сжалась ;	ты вся сжалась ;
Я стою долго .	ты стоишь долго .
Наконец - то я дождался !	Наконец - то ты дождался !
Оттуда я бежал ...	Оттуда ты бежал ...
Я рискую головой !	ты рискуешь головой !
Я хорошо попал !	ты хорошо попал !
Что я надумал ?	Что ты надумал ?
А я помню ...	А ты помнишь ...
Фирман я запрятал .	Фирман ты запрятал .
Я закрыл глаза ...	ты закрыл глаза ...
Я честно сражался !	ты честно сражался !
Я тоже надеюсь ...	ты тоже надеешься ...
Там я родился ...	Там ты родился ...
Я была рабыней ...	ты была рабыней ...
Я открою дверь ...	ты откроешь дверь ...
Так я понял ?	Так ты понял ?
Я отменяю пошлины .	ты отменяешь пошлины .
Я встретил чуму .	ты встретил чуму .
Я вижу Лувр !	ты видишь Лувр !
Я много любил .	ты много любил .
Точно я боюсь !	Точно ты боишься !
Я не уберегся .	ты не уберегся .
Я тоже запрещаю !	ты тоже запрещаешь !
Я произнесу отречение .	ты произнесешь отречение .
Знаю я гугенотов .	знаешь ты гугенотов .
Когда я попадался ?	Когда ты попадался ?
Я ЛЕГКО ПУГАЮСЬ .	ты ЛЕГКО пугаешься .
Я повсюду выпытывал .	ты повсюду выпытывал .
Я тоже приподнялся .	ты тоже приподнялся .
Я все выполню .	ты все выполнишь .
Я другого пошлю .	ты другого пошлешь .
Я предложил пари .	ты предложил пари .
Я крепко спал ...	ты крепко спал ...
Я привел Деди .	ты привел Деди .
Я отправился ночью .	ты отправился ночью .
Я прыгнул первым .	ты прыгнул первым .
Я выхватил пистолет .	ты выхватил пистолет .
Тут я работала .	Тут ты работала .
Я поехала немедленно .	ты поехала немедленно .
Но я волновалась ;	Но ты волновалась ;
Я вызвала Дадо .	ты вызвала Дадо .
Я возвращалась домой ;	ты возвращалась домой ;
Я удовольствуюсь комнатой .	ты удовольствуешься комнатой .
Я храню ключ .	ты хранишь ключ .
Я не пошел ...	ты не пошел ...
Я спасал Бога .	ты спасал Бога .
Побрел я туда .	Побрел ты туда .
Не переживу я ...	Не переживешь ты ...
Хаживал и я .	Хаживал и ты .
Я уж придумала ...	ты уж придумала ...
Я тоже заплакала ...	ты тоже заплакала ...
Я те благословлю !	ты те благословишь !
Не то я испытала ...	Не то ты испытала ...
Не то я перенесла ...	Не то ты перенесла ...
Я тоже напишу .	ты тоже напишешь .
Так я рассуждаю .	Так ты рассуждаешь .
Я понял намек .	ты понял намек .
Я и судил .	ты и судил .
Я выключаю радио .	ты выключаешь радио .
Сначала я был маленьким	Сначала ты был маленьким
Я видел картину !	ты видел картину !
Я готовлю вкусно .	ты готовишь вкусно .
Я пишу проект .	ты пишешь проект .
Роль я знал .	Роль ты знал .
Я позвонил Донским .	ты позвонил Донским .
Я послушался папу .	ты послушался папу .
Я вел дневники .	ты вел дневники .
Я играла рыболова .	ты играла рыболова .
Я звонил Просаловскому .	ты звонил Просаловскому .
Я звонил туда .	ты звонил туда .
Я горделиво промолчал .	ты горделиво промолчал .
Я слегка тушуюсь .	ты слегка тушуешься .
Теперь замолчал я .	Теперь замолчал ты .
Я сам зажгу .	ты сам зажжешь .
Я проверил автопоилки .	ты проверил автопоилки .
Я оттолкнул парня .	ты оттолкнул парня .
Я быстро закругляюсь .	ты быстро закругляешься .
Я успокаиваю девушку .	ты успокаиваешь девушку .
Я придержал Мелюзину .	ты придержал Мелюзину .
Я продолжал свое .	ты продолжал свое .
Разве я командую ?	Разве ты командуешь ?
Я снова сел .	ты снова сел .
Я жду Мейсонье .	ты ждешь Мейсонье .
Я осмотрел незнакомца .	ты осмотрел незнакомца .
Я открою дверцу .	ты откроешь дверцу .
Я переменил тему .	ты переменил тему .
Я весь продрог .	ты весь продрог .
Я подчинялся приказу .	ты подчинялся приказу .
С тех пор я возмужал .	С тех пор ты возмужал .
Да я изменилась !	Да ты изменилась !
Я слушаюсь Адамо .	ты слушаешься Адамо .
Я уже говорил ;	ты уже говорил ;
Я доложу государю .	ты доложишь государю .
Я люблю Зевса .	ты любишь Зевса .
Я слушал молча ;	ты слушал молча ;
Я спросил огня .	ты спросил огня .
Я не ошибся ;	ты не ошибся ;
Я невольно вздрогнул .	ты невольно вздрогнул .
Я все  еще колебался .	ты все  еще колебался .
Слишком я успокоился .	Слишком ты успокоился .
И я исчезну .	И ты исчезнешь .
Сейчас я ошибся .	Сейчас ты ошибся .
Это я обожаю !	Это ты обожаешь !
Я люблю электронику .	ты любишь электронику .
Я опять задрожал .	ты опять задрожал .
Я все угадал .	ты все угадал .
Я тоже нервничал .	ты тоже нервничал .
Тогда я обернулся .	Тогда ты обернулся .
Я негромко присвистнул .	ты негромко присвистнул .
Я схватил автомат .	ты схватил автомат .
Я отложил автомат .	ты отложил автомат .
Наконец я встал .	Наконец ты встал .
Что я натворил !	Что ты натворил !
Я взглянул туда .	ты взглянул туда .
Я судорожно обернулся .	ты судорожно обернулся .
Я покрутил фонарем .	ты покрутил фонарем .
Я узнаю это !	ты узнаешь это !
Я осветил комнату .	ты осветил комнату .
Я поднял рюмку .	ты поднял рюмку .
Я не уступал ;	ты не уступал ;
Я достал Локка ;	ты достал Локка ;
Кое-как я объяснился .	Кое-как ты объяснился .
Этого я ожидал .	Этого ты ожидал .
Я несколько опешил .	ты несколько опешил .
Обоих я знал .	Обоих ты знал .
Уселся и я .	Уселся и ты .
Я устал донельзя .	ты устал донельзя .
Не стрелял я .	Не стрелял ты .
И я пообещал .	И ты пообещал .
Я сам охренел .	ты сам охренел .
Я также поспешил .	ты также поспешил .
Я поднял подсумок .	ты поднял подсумок .
Этого я разглядел .	Этого ты разглядел .
Инстинктивно я отшатываюсь .	Инстинктивно ты отшатываешься .
Я раненым займусь .	ты раненым займешься .
Куда я денусь .	Куда ты денешься .
Я поплелся обратно .	ты поплелся обратно .
Что я дезертировал ?	Что ты дезертировал ?
Я остаюсь старшим ...	ты остаешься старшим ...
Я сам выну ...	ты сам вынешь ...
Я обожаю глупцов .	ты обожаешь глупцов .
Я кое-что скажу .	ты кое-что скажешь .
Стану я ничтожным .	станешь ты ничтожным .
Я придумал такое ...	ты придумал такое ...
Я все разведал !	ты все разведал !
Я так старался .	ты так старался .
Я потерял дочь .	ты потерял дочь .
Я пожалел старика .	ты пожалел старика .
Я снова заплакал .	ты снова заплакал .
Я тихо заплакал ...	ты тихо заплакал ...
Я не торопился .	ты не торопился .
Я вот читаю ...	ты вот читаешь ...
И я проголодалась .	И ты проголодалась .
Я как будто помешалась .	ты как будто помешалась .
Я отдернул руку .	ты отдернул руку .
Что я принес !	Что ты принес !
Я сделаюсь сиделкой .	ты сделаешься сиделкой .
Я снял вёсла .	ты снял вёсла .
Я шел следом .	ты шел следом .
Я первый сказал !	ты первый сказал !
Я между делом поем .	ты между делом поешь .
Я еду одесским .	ты едешь одесским .
Я мигом соберу .	ты мигом соберешь .
Я же крикнул ...	ты же крикнул ...
Я сейчас разъясню ...	ты сейчас разъяснишь ...
Я совсем заждался .	ты совсем заждался .
Я выну вещи .	ты вынешь вещи .
Я ж говорил .	ты ж говорил .
Я пошел раз .	ты пошел раз .
Я и удивился .	ты и удивился .
Я же докладываю ...	ты же докладываешь ...
Я теперь каюсь .	ты теперь каешься .
Я принял предложение .	ты принял предложение .
Я осадил коня .	ты осадил коня .
Я сдержал коня .	ты сдержал коня .
Я еле усидел .	ты еле усидел .
Я распустил повода .	ты распустил повода .
Молча я отвернулся .	Молча ты отвернулся .
Я сбросил одеяло .	ты сбросил одеяло .
Я повернул Аримана .	ты повернул Аримана .
Я спустился еще .	ты спустился еще .
Я рванул Аримана .	ты рванул Аримана .
Я взвел затвор .	ты взвел затвор .
Я уснул сразу .	ты уснул сразу .
Я осторожно перепрыгнул .	ты осторожно перепрыгнул .
Я шел ровно .	ты шел ровно .
Я опустил факел .	ты опустил факел .
Я много говорил ...	ты много говорил ...
Я проложу новый .	ты проложишь новый .
Ведь я нашел ...	Ведь ты нашел ...
Я только расстраивался .	ты только расстраивался .
Я поспешно включил .	ты поспешно включил .
Я еле разглядел ...	ты еле разглядел ...
Я оглядел избу .	ты оглядел избу .
Я поспешно встал .	ты поспешно встал .
Адресок я хранил .	Адресок ты хранил .
Опять я затосковал .	Опять ты затосковал .
Я уж забыл !	ты уж забыл !
Я отогнал мысли .	ты отогнал мысли .
Потом учился я ...	Потом учился ты ...
Я завязал накрепко .	ты завязал накрепко .
Я узнал Барабаша .	ты узнал Барабаша .
Я проснулся утром .	ты проснулся утром .
Я лег навзничь .	ты лег навзничь .
Я уже был ...	ты уже был ...
Я повернул выключатель .	ты повернул выключатель .
Я выключил газ .	ты выключил газ .
Я тогда позвоню .	ты тогда позвонишь .
Я потерял Лизу .	ты потерял Лизу .
Я окончательно расстроился .	ты окончательно расстроился .
Я заметно расстроился .	ты заметно расстроился .
Я благоразумно отказался .	ты благоразумно отказался .
Я выйду посмотрю .	ты выйдешь посмотришь .
Я первый опамятовался .	ты первый опамятовался .
Я так готовилась ...	ты так готовилась ...
Как я страдаю ...	Как ты страдаешь ...
Я очень прошу ...	ты очень просишь ...
Когда я была маленькой	Когда ты была маленькой
Я степенно подошла .	ты степенно подошла .
Эти делал я .	Эти делал ты .
Я вое успею .	ты вое успеешь .
Я рассказывал долго .	ты рассказывал долго .
Озлобился я тогда .	Озлобился ты тогда .
Я надолго замолчал .	ты надолго замолчал .
Я сначала огляделся .	ты сначала огляделся .
Невольно я ухмыльнулся .	Невольно ты ухмыльнулся .
Я понимал с самого начала .	ты понимал с самого начала .
Я взял электрод .	ты взял электрод .
Я просто боюсь ...	ты просто боишься ...
Я не уговаривал .	ты не уговаривал .
Я пешком пойду ...	ты пешком пойдешь ...
Рано я помираю ...	Рано ты помираешь ...
Я сиротой росла .	ты сиротой росла .
Я уже погибла .	ты уже погибла .
А я обомлела ...	А ты обомлела ...
Я поеду троллейбусом .	ты поедешь троллейбусом .
Как я допустила ?	Как ты допустила ?
А я сумею ?	А ты сумеешь ?
Я читал Евангелие .	ты читал Евангелие .
Я наконец взбунтовалась .	ты наконец взбунтовалась .
И я отблагодарю .	И ты отблагодаришь .
Я почему-то обернулся .	ты почему-то обернулся .
Я часто думаю ...	ты часто думаешь ...
Я родилась художницей .	ты родилась художницей .
Все равно я разгляжу .	Все равно ты разглядишь .
Я сказала погромче .	ты сказала погромче .
Я только что завтракала .	ты только что завтракала .
Я вдруг заплакала .	ты вдруг заплакала .
Я подавила вздох .	ты подавила вздох .
Я незаметно сбежала .	ты незаметно сбежала .
Я пойду полежу .	ты пойдешь полежишь .
Я заперла рубку .	ты заперла рубку .
Я опять оглянулся .	ты опять оглянулся .
Уснул я сразу .	Уснул ты сразу .
Когда-нибудь я расскажу .	Когда-нибудь ты расскажешь .
Я жадно осматривался .	ты жадно осматривался .
Ведь я шла ...	Ведь ты шла ...
Я невольно содрогнулся .	ты невольно содрогнулся .
И я узнал ...	И ты узнал ...
Я ведь понимаю !	ты ведь понимаешь !
Я ощупал себя .	ты ощупал себя .
Я опять запнулся .	ты опять запнулся .
Я почему-то предполагал ...	ты почему-то предполагал ...
Я боюсь крематория .	ты боишься крематория .
Я почему-то удивился .	ты почему-то удивился .
Отморозил я ногу .	Отморозил ты ногу .
Я спросил отца .	ты спросил отца .
А я решил ...	А ты решил ...
Байкала я боюсь .	Байкала ты боишься .
А я заступился .	А ты заступился .
Я уже умирал .	ты уже умирал .
Я невольно усмехнулся .	ты невольно усмехнулся .
Я один боюсь .	ты один боишься .
Я выросла космополиткой .	ты выросла космополиткой .
Я ведь видела ...	ты ведь видела ...
Я даже разозлилась .	ты даже разозлилась .
Я не соврала .	ты не соврала .
Я забежала вперед .	ты забежала вперед .
Я все помнила .	ты все помнила .
Я буду метеорологом .	ты будешь метеорологом .
Куртку я потерял .	Куртку ты потерял .
Я коротко объяснил .	ты коротко объяснил .
Я уже завтракал ...	ты уже завтракал ...
Я сильно потел .	ты сильно потел .
Я охотно обещал .	ты охотно обещал .
Я буквально помертвела .	ты буквально помертвела .
Я вся просияла .	ты вся просияла .
Я опять сбегу .	ты опять сбежишь .
Я сейчас приготовлю .	ты сейчас приготовишь .
Я разливала чай .	ты разливала чай .
Я коротко объяснила .	ты коротко объяснила .
Я скорее встала .	ты скорее встала .
Я опустила трубку .	ты опустила трубку .
Я сконфуженно села .	ты сконфуженно села .
Я любезно разрешила .	ты любезно разрешила .
Я села рядом .	ты села рядом .
Откуда я знаю ...	Откуда ты знаешь ...
Я проснулся рано .	ты проснулся рано .
Я предпочитаю виски .	ты предпочитаешь виски .
Я быстро постираю .	ты быстро постираешь .
Я было взбеленился .	ты было взбеленился .
Забылась я совсем .	Забылась ты совсем .
Я так выразился ?	ты так выразился ?
Я имею сообщение ...	ты имеешь сообщение ...
